source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Chevrolet,Malibu,2014,11990,150816,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/malibu/north%20york/ontario/5_60187195_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=396_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Chevrolet,Traverse,2014,11990,190976,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/traverse/north%20york/ontario/5_60157263_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=397_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Hyundai,Elantra,2018,11990,213129,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60080466_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=398_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Subaru,Legacy,2016,11990,253186,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/legacy/north%20york/ontario/5_60012887_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=399_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Kia,Sorento,2015,11990,185005,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/sorento/north%20york/ontario/5_60012886_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=400_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Mercedes-Benz,GLK-Class,2011,11990,142150,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/glk-class/toronto/ontario/5_59959641_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=401_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Chevrolet,Cruze,2016,11990,156942,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_59791438_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=402_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Hyundai,Santa Fe,2011,11990,107983,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe/north%20york/ontario/5_59628842_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=403_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Ford,,2021,57495,56756,STONEY CREEK,2023-12-15,https://www.autotrader.ca/a/ford/transit%20cargo%20van/stoney%20creek/ontario/5_59853026_20181203174745922/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Dodge,,2015,11990,179315,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_59043258_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=404_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Dodge,Journey,2015,11990,130349,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_59006237_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=405_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202307/2819/5736/4f6e16e3-4398-4116-92d4-0ab787f6a347.jpg-180x135
autotrader,Honda,Accord,2019,23990,87402,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/honda/accord%20sedan/toronto/ontario/5_60116605_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,Armada,2017,24888,146865,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/nissan/armada/mississauga/ontario/5_60426000_on20070813094959516/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Dodge,,2020,24998,72563,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/mississauga/ontario/5_60154257_on20071219110425914/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ford,2,2020,38950,76172,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/ford/f-150/georgetown/ontario/5_60320123_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,Murano,2015,22498,85759,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/murano/toronto/ontario/5_60079796_20191018130133694/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,Pilot,2015,17000,222186,THORNHILL,2023-12-15,https://www.autotrader.ca/a/honda/pilot/thornhill/ontario/19_12736404_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Jaguar,XF,2015,17900,120000,PICKERING,2023-12-15,https://www.autotrader.ca/a/jaguar/xf/pickering/ontario/19_12730299_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,Pilot,2022,48805,22270,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/honda/pilot/scarborough/ontario/5_60586307_on20080130104719054/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Elantra,2016,11990,165000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_58535321_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=406_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Kia,Rio,2016,11995,156000,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/kia/rio/mississauga/ontario/5_60735617_20180718152937329/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=407_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Volkswagen,Jetta,2013,11995,160049,MILTON,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/milton/ontario/5_60706185_20170711182531347/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=408_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ford,Focus,2016,11995,154140,MILTON,2023-12-15,https://www.autotrader.ca/a/ford/focus/milton/ontario/5_60689298_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=409_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Toyota,RAV4,2020,29999,93070,TORONTO,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/toronto/ontario/5_60663341_20230228150250249/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Chevrolet,Cruze,2016,11995,147929,CONCORD,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/concord/ontario/5_60687362_20231128141615817/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=410_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Volkswagen,Tiguan,2013,11995,170735,CONCORD,2023-12-15,https://www.autotrader.ca/a/volkswagen/tiguan/concord/ontario/5_60685550_20231128141615817/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=411_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ford,Fusion,2013,11995,103256,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/fusion/toronto/ontario/5_60398678_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=412_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,Sentra,2016,11995,161023,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/toronto/ontario/5_60398677_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=413_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,,2015,11995,93032,WOODBRIDGE,2023-12-15,https://www.autotrader.ca/a/nissan/micra/woodbridge/ontario/5_59480813_on20080130110901461/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=414_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Jeep,Cherokee,2014,11995,182270,MILTON,2023-12-15,https://www.autotrader.ca/a/jeep/cherokee/milton/ontario/5_59212157_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=415_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Dodge,Journey,2015,11995,149000,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_58286840_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=416_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Chrysler,200,2015,11998,139003,TORONTO,2023-12-15,https://www.autotrader.ca/a/chrysler/200/toronto/ontario/5_60075500_20230413160028547/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=417_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Santa Fe,2016,11998,201496,UNIONVILLE,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe%20sport/unionville/ontario/5_59706462_20191120153219626/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=418_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Jaguar,F-Pace,2019,43995,18631,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/jaguar/f-pace/brampton/ontario/5_60711636_20140729155225432/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Chevrolet,Camaro,2012,11998,164255,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/camaro/toronto/ontario/5_59254250_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=419_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,Altima,2017,11998,185538,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/altima/toronto/ontario/5_59003514_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=420_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Sonata,2023,41995,23837,BOLTON,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata%20hybrid/bolton/ontario/5_60765154_20160310155413901/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Honda,Odyssey,2016,26995,117138,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/honda/odyssey/mississauga/ontario/5_60615654_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Audi,Q5,2019,29990,72287,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/audi/q5/toronto/ontario/5_60342282_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Porsche,Macan,2016,30950,141971,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/porsche/macan/georgetown/ontario/5_59633127_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Ford,2,2021,52985,84000,AURORA,2023-12-15,https://www.autotrader.ca/a/ford/transit%20cargo%20van/aurora/ontario/5_60052328_20110910141912854/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Nissan,Kicks,2018,19900,67286,CLAREMONT,2023-12-15,https://www.autotrader.ca/a/nissan/kicks/claremont/ontario/19_12740540_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Ford,Focus,2017,22500,134000,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/focus/toronto/ontario/19_12744800_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Infiniti,QX60,2014,11999,168539,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/infiniti/qx60/vaughan/ontario/5_60773293_on20090624113713082/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=421_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Mercedes-Benz,E-Class,2009,11999,115107,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/e-class/toronto/ontario/5_60361030_20210427175235935/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=422_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Mazda,Mazda3,2015,12450,172407,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/georgetown/ontario/5_60685945_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=423_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Ford,Focus,2015,12450,103139,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/ford/focus/georgetown/ontario/5_60610281_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=424_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Land Rover,Range Rover,2018,63922,65956,AJAX,2023-12-15,https://www.autotrader.ca/a/land%20rover/range%20rover%20sport/ajax/ontario/5_57343175_20230113194208762/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Dodge,Journey,2014,12450,113500,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_59959195_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=425_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Nissan,Murano,2014,12450,180000,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/murano/toronto/ontario/5_59577570_on20071210103352358/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=426_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Kia,Rio,2016,12480,136000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/rio/north%20york/ontario/5_59885456_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=427_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Nissan,Versa,2016,12481,136422,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/versa%20note/toronto/ontario/5_60434950_20200518163843180/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=428_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2012,12488,139998,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_60538098_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=429_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Honda,Civic,2018,12488,245648,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/toronto/ontario/5_60028258_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=430_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Honda,Accord,2014,12490,239451,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/accord%20sedan/north%20york/ontario/5_60498597_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=431_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Dodge,Dart,2016,12495,101586,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/dodge/dart/brampton/ontario/5_60806476_20230809174812346/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=432_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Chevrolet,Cruze,2016,12498,110968,WOODBRIDGE,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/woodbridge/ontario/5_60322606_on20080110110314031/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=433_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Ram,ProMaster Cargo Van,2023,59995,23820,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/ram/promaster%20cargo%20van/mississauga/ontario/5_60798177_on20070730114242570/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Audi,A4,2013,12499,153939,TORONTO,2023-12-15,https://www.autotrader.ca/a/audi/a4/toronto/ontario/5_60621461_20210427175235935/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=434_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Chevrolet,Spark,2016,12500,114598,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/chevrolet/spark/oakville/ontario/5_60345803_20100108065044301/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=435_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/1016/83fcd58e-c15b-4f7d-b625-dec684d80e81.jpg-180x135
autotrader,Jeep,Grand Cherokee,2023,72990,6500,TORONTO,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee/toronto/ontario/5_56391841_on20080728104010526/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Subaru,BRZ,2022,32995,39159,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/subaru/brz/brampton/ontario/5_59472978_20140729155225432/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Lexus,NX,2021,37500,56381,TORONTO,2023-12-15,https://www.autotrader.ca/a/lexus/nx/toronto/ontario/5_59806024_on20080211122607726/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Lexus,RC,2021,48950,18633,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/lexus/rc/georgetown/ontario/5_60739605_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,BMW,M4,2022,104887,4805,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/bmw/m4/north%20york/ontario/5_55635222_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Tesla,Model S,2022,106950,39347,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/tesla/model%20s/georgetown/ontario/5_60307963_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Tesla,Model S,2015,31500,75000,QUEENSVILLE,2023-12-15,https://www.autotrader.ca/a/tesla/model%20s/queensville/ontario/19_12449642_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Hyundai,Santa Fe,2017,20990,121692,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe%20xl/north%20york/ontario/5_60028127_20111122164021627/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Dodge,Journey,2016,12553,135237,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_58403070_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=436_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Jeep,Compass,2015,12585,183346,PICKERING,2023-12-15,https://www.autotrader.ca/a/jeep/compass/pickering/ontario/5_60497358_on20080514104330172/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=437_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Chevrolet,Sonic,2015,12688,44087,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/sonic/toronto/ontario/5_60162036_on20070808232407167/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=438_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Kia,Sorento,2016,12688,193905,TORONTO,2023-12-15,https://www.autotrader.ca/a/kia/sorento/toronto/ontario/5_59838869_20220201143919342/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=439_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
