source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Volkswagen,Taos,2022,26980,72242,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2022-volkswagen-taos-10757828/,https://images.carpages.ca/inventory/10757828.386500466?w=320&h=240&q=75&s=b445493a2a3a40805b8cf22a671b4972
carpages,Mazda,CX-5,2021,26700,72510,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mazda-cx-5-10757801/,https://images.carpages.ca/inventory/10757801.386497523?w=320&h=240&q=75&s=35f5b48f42cc820860073c1feec68b05
carpages,Mercedes-Benz,GL-Class,2019,36995,45317,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-mercedes-benz-gl-class-10757798/,https://images.carpages.ca/inventory/10757798.386497382?w=320&h=240&q=75&s=4b95adbf52b26f67d99237971d013a9c
carpages,Jeep,Cherokee,2019,24995,80429,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-jeep-cherokee-10757792/,https://images.carpages.ca/inventory/10757792.386497238?w=320&h=240&q=75&s=6e8223ba0c66fce879f80b38531911ad
carpages,Toyota,Corolla,2022,26995,61210,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-toyota-corolla-10757789/,https://images.carpages.ca/inventory/10757789.386497169?w=320&h=240&q=75&s=abda7f594fed9705453792aeac3bbf67
carpages,Mercedes-Benz,GLE,2021,61995,51646,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mercedes-benz-gle-10757786/,https://images.carpages.ca/inventory/10757786.386497082?w=320&h=240&q=75&s=e85d5277a53e44c9187b760967268771
carpages,Hyundai,Elantra,2017,18995,108161,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2017-hyundai-elantra-10757783/,https://images.carpages.ca/inventory/10757783.386496938?w=320&h=240&q=75&s=d19d7cdbd0989b61fde72c8b3a7cda0f
carpages,Mercedes-Benz,,2020,32995,50939,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mercedes-benz-a-10757780/,https://images.carpages.ca/inventory/10757780.386496863?w=320&h=240&q=75&s=18b91211f9f0bb2df386ee1c669a7ad3
carpages,Toyota,Camry,2022,28995,58018,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-toyota-camry-10757777/,https://images.carpages.ca/inventory/10757777.386496794?w=320&h=240&q=75&s=b1e32a7551ebb40f99c28863063a4d4b
carpages,Toyota,Corolla,2021,24995,67817,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-toyota-corolla-10757774/,https://images.carpages.ca/inventory/10757774.386496659?w=320&h=240&q=75&s=fdc4f7571d1ce76431ea01724b446fb9
carpages,GMC,,2018,35495,131112,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2018-gmc-sierra-1500-10757765/,https://images.carpages.ca/inventory/10757765.386496590?w=320&h=240&q=75&s=4a6021f3980ebb8d39bd0f67da88288b
carpages,GMC,Terrain,2021,31495,80582,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-gmc-terrain-10757762/,https://images.carpages.ca/inventory/10757762.386496587?w=320&h=240&q=75&s=84f078599f7e9f4931ee345286522d08
carpages,Dodge,Journey,2017,18495,144396,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2017-dodge-journey-10757759/,https://images.carpages.ca/inventory/10757759.386496584?w=320&h=240&q=75&s=1e2147e43770d12905e1b65a26a1794f
carpages,Chevrolet,Equinox,2020,24995,103456,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-chevrolet-equinox-10757756/,https://images.carpages.ca/inventory/10757756.386496581?w=320&h=240&q=75&s=0724e7cb7232eec6ac605287c3a12656
carpages,Cadillac,XT4,2022,43995,9102,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2022-cadillac-xt4-10757753/,https://images.carpages.ca/inventory/10757753.386496578?w=320&h=240&q=75&s=f6b1c1e969e31055f2a44a0d0d3270b7
carpages,Jeep,Grand Cherokee,2020,39995,30294,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-jeep-grand-cherokee-10757750/,https://images.carpages.ca/inventory/10757750.386496068?w=320&h=240&q=75&s=8fb75863189f6a3597f41452be526074
carpages,Ford,Escape,2019,24995,65905,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-escape-10757723/,https://images.carpages.ca/inventory/10757723.386660246?w=320&h=240&q=75&s=9c45d216769b37a6e706894feddd4d42
carpages,Ford,Edge,2016,19995,121699,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2016-ford-edge-10757717/,https://images.carpages.ca/inventory/10757717.386660222?w=320&h=240&q=75&s=c30e2b4204ed600a336099a92854a1d4
carpages,Toyota,Camry,2019,26888,64916,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-toyota-camry-10757714/,https://images.carpages.ca/inventory/10757714.386660207?w=320&h=240&q=75&s=7e9a27e563854dc23cd6531ac16b7092
carpages,Ford,Escape,2019,21995,79029,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-escape-10757321/,https://images.carpages.ca/inventory/10757321.386660147?w=320&h=240&q=75&s=eb68cb61419509382216cfd72bf31f68
carpages,Ford,Expedition,2021,69995,29849,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-expedition-10757315/,https://images.carpages.ca/inventory/10757315.386659997?w=320&h=240&q=75&s=d138386fbde2bd87f1b5e46f661995b9
carpages,Ford,Mustang,2023,77440,20,"Mississauga, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/mississauga/2023-ford-mustang-mach-e-10757303/,https://images.carpages.ca/inventory/10757303.386658956?w=320&h=240&q=75&s=b1cce517cdb3067130c2477d1b9ec883
carpages,Ford,Mustang,2023,75690,20,"Mississauga, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/mississauga/2023-ford-mustang-mach-e-10757291/,https://images.carpages.ca/inventory/10757291.386658872?w=320&h=240&q=75&s=0fd4a440213c7181014c8f4ff0ade987
carpages,Jeep,Wrangler,2022,38998,16141,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-wrangler-10757267/,https://images.carpages.ca/inventory/10757267.386617028?w=320&h=240&q=75&s=b9af6ac097fda7b972319c418ca9d1a7
carpages,Jeep,Wrangler,2022,49498,15015,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-wrangler-10757264/,https://images.carpages.ca/inventory/10757264.386617295?w=320&h=240&q=75&s=856645684ecb3a4a5d8235f9a1a51901
carpages,Jeep,Grand Cherokee,2022,47994,3400,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-grand-cherokee-10757261/,https://images.carpages.ca/inventory/10757261.386618309?w=320&h=240&q=75&s=ee12fad7837babd598361ce9d5fd14fb
carpages,Dodge,Charger,2022,37994,19326,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-dodge-charger-10757258/,https://images.carpages.ca/inventory/10757258.386616506?w=320&h=240&q=75&s=26cce11619afd1adb5da66fb0f718d2f
carpages,Jeep,Grand Cherokee,2022,46776,41241,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-grand-cherokee-10757240/,https://images.carpages.ca/inventory/10757240.386618570?w=320&h=240&q=75&s=fe6ea5a3e54bce70a423b4f1a57b05b2
carpages,Jeep,Wrangler,2022,45989,31280,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-wrangler-10757237/,https://images.carpages.ca/inventory/10757237.386617697?w=320&h=240&q=75&s=c5ce81ee51f2f1ddbc94a7a7b3d9c99a
carpages,Jeep,Grand Cherokee,2022,50947,28169,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-grand-cherokee-10757234/,https://images.carpages.ca/inventory/10757234.386618063?w=320&h=240&q=75&s=36b7d494627622f14c898ac20e3fd97f
carpages,RAM,,2022,58598,19756,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-ram-1500-10757231/,https://images.carpages.ca/inventory/10757231.386617853?w=320&h=240&q=75&s=4024aefcf1e1b660df8e4e62e9702a61
carpages,RAM,,2022,45994,8902,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-ram-1500-10757228/,https://images.carpages.ca/inventory/10757228.386617538?w=320&h=240&q=75&s=5bc10d32a15f6d7a3b585cfd4ced652e
carpages,Jeep,Wrangler,2022,54998,16342,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-wrangler-10757225/,https://images.carpages.ca/inventory/10757225.386615879?w=320&h=240&q=75&s=1649a3364d0730cc8ef431ec85a5dd75
carpages,Audi,Q5,2019,32899,64108,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2019-audi-q5-10757222/,https://images.carpages.ca/inventory/10757222.386460359?w=320&h=240&q=75&s=f99858140d341183b01d3ad556f85ac6
carpages,Lexus,RX,2019,41898,36257,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2019-lexus-rx-10757210/,https://images.carpages.ca/inventory/10757210.386459999?w=320&h=240&q=75&s=d71a6b01565f4c3a8309e8d7688904d0
carpages,Dodge,,2019,17498,187597,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2019-dodge-grand-caravan-10757207/,https://images.carpages.ca/inventory/10757207.386614433?w=320&h=240&q=75&s=bc1d4ae336e63f9fc1b6e12526eaf52d
carpages,Dodge,Charger,2022,38887,19336,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-dodge-charger-10757204/,https://images.carpages.ca/inventory/10757204.386614259?w=320&h=240&q=75&s=b66b112b1ce0543fe3896ddb632d01ac
carpages,RAM,,2022,59645,40078,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-ram-1500-10757198/,https://images.carpages.ca/inventory/10757198.386892678?w=320&h=240&q=75&s=475192e4c020f99c3a577acad32fd1b5
carpages,RAM,,2022,51498,51091,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-ram-1500-10757192/,https://images.carpages.ca/inventory/10757192.387056925?w=320&h=240&q=75&s=defd630d2c0fc89e3ec52369ba6eb1b3
carpages,RAM,,2022,52997,29786,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-ram-1500-10757189/,https://images.carpages.ca/inventory/10757189.386893506?w=320&h=240&q=75&s=3cf5c84677fd1f56eb00366ac3de2378
carpages,RAM,,2023,58948,12557,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2023-ram-1500-10757186/,https://images.carpages.ca/inventory/10757186.386613896?w=320&h=240&q=75&s=44d300efd09464e14b191b98c727eaf2
carpages,RAM,,2023,64787,113,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2023-ram-1500-10757183/,https://images.carpages.ca/inventory/10757183.386613728?w=320&h=240&q=75&s=4bbbec5dd63cadf33ea82d0bab50c602
carpages,RAM,,2022,45398,7659,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-ram-1500-10757180/,https://images.carpages.ca/inventory/10757180.386893014?w=320&h=240&q=75&s=e8438dce65979d2bf2de26096c3d7c1e
carpages,Jeep,Wrangler,2022,54995,17140,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757177/,https://images.carpages.ca/inventory/10757177.386894001?w=320&h=240&q=75&s=d76d333c622089d789d1ed9b86dddcae
carpages,Jeep,Wrangler,2022,49988,22036,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757174/,https://images.carpages.ca/inventory/10757174.386893380?w=320&h=240&q=75&s=e18b4223e910e0aba2c9dd4ef439c708
carpages,Jeep,Wrangler,2022,48998,17412,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757168/,https://images.carpages.ca/inventory/10757168.386893650?w=320&h=240&q=75&s=45479f5f2b3b6d9032034345ef2130e6
carpages,Volkswagen,Tiguan,2022,33247,45994,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-volkswagen-tiguan-10757159/,https://images.carpages.ca/inventory/10757159.386459372?w=320&h=240&q=75&s=3024adfe8a9bbd382883276afd73d7c3
carpages,Jeep,Grand Cherokee,2022,46949,22768,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757147/,https://images.carpages.ca/inventory/10757147.386613227?w=320&h=240&q=75&s=125edda5c6e63fb86bed8a6f65a4c1af
carpages,Jeep,Grand Cherokee,2022,48949,15401,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757141/,https://images.carpages.ca/inventory/10757141.387056577?w=320&h=240&q=75&s=51ba2f453200a81232c6a46db404ed71
carpages,Jeep,Grand Cherokee,2022,52883,14912,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757138/,https://images.carpages.ca/inventory/10757138.386612864?w=320&h=240&q=75&s=c1edf41605c4f35042fe25c489a60e56
carpages,Jeep,Grand Cherokee,2022,50946,35642,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757135/,https://images.carpages.ca/inventory/10757135.386612699?w=320&h=240&q=75&s=1d74739691a2ddcc3a4bc3a6943cb00d
carpages,Jeep,Grand Cherokee,2022,51994,16441,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757129/,https://images.carpages.ca/inventory/10757129.386458961?w=320&h=240&q=75&s=4f7b5f65a261418fc7ad25c2513273f1
carpages,Jeep,Grand Cherokee,2022,54494,23626,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757126/,https://images.carpages.ca/inventory/10757126.386612471?w=320&h=240&q=75&s=99332e277dbe718583c7090ff2a6fc09
carpages,Jeep,Grand Cherokee,2022,48294,9726,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757123/,https://images.carpages.ca/inventory/10757123.386612297?w=320&h=240&q=75&s=abd2e09b829318d81641fc86aadec47a
carpages,Jeep,Grand Cherokee,2022,46999,20323,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757117/,https://images.carpages.ca/inventory/10757117.386612123?w=320&h=240&q=75&s=2604bed354393f1b60b1443ab40538ff
carpages,Jeep,Grand Cherokee,2022,44994,24633,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757114/,https://images.carpages.ca/inventory/10757114.386611922?w=320&h=240&q=75&s=78459b809fbaa368f749404abff72eac
carpages,Jeep,Wrangler,2022,49798,15255,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757111/,https://images.carpages.ca/inventory/10757111.386893767?w=320&h=240&q=75&s=f8cc341247a8645f875d946b8ba42f85
carpages,Jeep,Wrangler,2022,39999,16132,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757105/,https://images.carpages.ca/inventory/10757105.386892819?w=320&h=240&q=75&s=5ba815ea1a7722e3b2d2c1c9645565ba
carpages,Jeep,Wrangler,2022,49997,15932,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-jeep-wrangler-10757102/,https://images.carpages.ca/inventory/10757102.386892189?w=320&h=240&q=75&s=8311aeaef1efd637d24117325910ae59
carpages,Jeep,Grand Cherokee,2022,49899,11465,"Thornhill, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/thornhill/2022-jeep-grand-cherokee-10757090/,https://images.carpages.ca/inventory/10757090.387228498?w=320&h=240&q=75&s=df112d07c9bcddfa7aaf74ff8eefc2a8
carpages,Volkswagen,Atlas,2018,33988,72660,"PORT HOPE, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2018-volkswagen-atlas-10756916/,https://images.carpages.ca/inventory/10756916.387242694?w=320&h=240&q=75&s=1a0392435b7093619a3879ba4b9dc2a2
carpages,Lincoln,MKX,2010,14999,50793,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2010-lincoln-mkx-10756712/,https://images.carpages.ca/inventory/10756712.386443220?w=320&h=240&q=75&s=acd7981e1b67ac040a6ef84de2f8933b
carpages,Mercedes-Benz,S-Class,2007,23985,162195,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2007-mercedes-benz-s-class-10756709/,https://images.carpages.ca/inventory/10756709.386724707?w=320&h=240&q=75&s=9b40d6171efe5ed18c8e4d57a61345c3
carpages,Tesla,Model 3,2020,36750,76350,"Concord, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/concord/2020-tesla-model-3-10756706/,https://images.carpages.ca/inventory/10756706.386443040?w=320&h=240&q=75&s=74f0a002fdc2b9668314cacbfd221404
carpages,Toyota,Sienna,2023,63900,990,"Concord, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/concord/2023-toyota-sienna-10756691/,https://images.carpages.ca/inventory/10756691.386442881?w=320&h=240&q=75&s=19cdc662da5bb990b71112f08efd9f3c
carpages,Toyota,Camry,2018,24880,72860,"Concord, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/concord/2018-toyota-camry-10756658/,https://images.carpages.ca/inventory/10756658.387233262?w=320&h=240&q=75&s=d6a388d0afa1311a6ff6efd7385e387d
carpages,Toyota,RAV4,2019,29988,75000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2019-toyota-rav4-10756610/,https://images.carpages.ca/inventory/10756610.386441249?w=320&h=240&q=75&s=66b0a2915d34668e09ad4483e1811335
carpages,Audi,Q5,2020,36988,55000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2020-audi-q5-10756592/,https://images.carpages.ca/inventory/10756592.386440985?w=320&h=240&q=75&s=c56f2a1b9fa9500cb9340030fd093473
carpages,Honda,Pilot,2010,14499,175166,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2010-honda-pilot-10756586/,https://images.carpages.ca/inventory/10756586.386440802?w=320&h=240&q=75&s=b63e8a1c3a60e8276db5c9cce084205f
carpages,Toyota,4Runner,2014,24898,233583,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2014-toyota-4runner-10756580/,https://images.carpages.ca/inventory/10756580.386440442?w=320&h=240&q=75&s=8692f89c778061b68a571e4674a98214
carpages,Chrysler,Town & Country,2014,13995,160483,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2014-chrysler-town--country-10756574/,https://images.carpages.ca/inventory/10756574.386439803?w=320&h=240&q=75&s=19804ec0f89c150b7abbbbd2fc0a5fe6
carpages,Chevrolet,,2018,31995,124561,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2018-chevrolet-colorado-10756571/,https://images.carpages.ca/inventory/10756571.386438864?w=320&h=240&q=75&s=2d65ef0ad6b40c11fa400c9958813380
carpages,Ford,,2021,54999,59985,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-10756331/,https://images.carpages.ca/inventory/10756331.387032898?w=320&h=240&q=75&s=86f7408cb323597ed5b6d338a65e2d74
carpages,Nissan,Rogue,2020,25843,21002,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2020-nissan-rogue-10756262/,https://images.carpages.ca/inventory/10756262.386573909?w=320&h=240&q=75&s=3caa3732163be8fe99aae5df8b397e9e
carpages,Kia,Sportage,2022,25995,51147,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2022-kia-sportage-10756205/,https://images.carpages.ca/inventory/10756205.386700455?w=320&h=240&q=75&s=67163e127fc6339319bf2a47b007d798
carpages,Nissan,Sentra,2017,16995,52323,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2017-nissan-sentra-10756202/,https://images.carpages.ca/inventory/10756202.386700674?w=320&h=240&q=75&s=c42a3b72bd3fe3c550cf37b2c61c6748
carpages,RAM,,2016,24995,161507,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2016-ram-1500-10756196/,https://images.carpages.ca/inventory/10756196.386700770?w=320&h=240&q=75&s=05daa99da2e4ca7452d367939b5a5fb0
carpages,Land Rover,,2021,41519,89999,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-land-rover-evoque-10756178/,https://images.carpages.ca/inventory/10756178.386564456?w=320&h=240&q=75&s=3c547c001674de84cdccea0901c17f49
carpages,BMW,X6,2021,108283,68445,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-bmw-x6-10756133/,https://images.carpages.ca/inventory/10756133.387013344?w=320&h=240&q=75&s=4e9a90f2b67cad496425154548280040
carpages,Mercedes-Benz,C-Class,2019,33027,92521,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-mercedes-benz-c-class-10756124/,https://images.carpages.ca/inventory/10756124.386392727?w=320&h=240&q=75&s=1b2b4faf33a51d7feb87a5d526b9c15f
carpages,Subaru,XV Crosstrek,2019,26795,43073,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-subaru-xv-crosstrek-10756070/,https://images.carpages.ca/inventory/10756070.386392319?w=320&h=240&q=75&s=3d138218d9e6e0743532b409f0e57e71
carpages,Mazda,CX-3,2021,26869,76819,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2021-mazda-cx-3-10756040/,https://images.carpages.ca/inventory/10756040.386391410?w=320&h=240&q=75&s=2ead7763593f9ba7ad32efe5e7f5c964
carpages,Honda,Accord,2017,26998,17385,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-honda-accord-10755974/,https://images.carpages.ca/inventory/10755974.386856024?w=320&h=240&q=75&s=67179dec315e7b5300d60c1d6ae1d9a8
carpages,Chevrolet,Equinox,2019,25998,43551,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-chevrolet-equinox-10755971/,https://images.carpages.ca/inventory/10755971.386389202?w=320&h=240&q=75&s=4e9feb21cfe0b9fbb271bc4b3e6af772
carpages,Ford,Escape,2017,16998,148025,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-ford-escape-10755968/,https://images.carpages.ca/inventory/10755968.386389199?w=320&h=240&q=75&s=45aa9d9d70f0023fb15e905a2d77b1e4
carpages,Subaru,WRX,2018,29998,56769,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2018-subaru-wrx-10755965/,https://images.carpages.ca/inventory/10755965.386389136?w=320&h=240&q=75&s=216a9408b8ae78fc2131398ae69416bf
carpages,Mercedes-Benz,C-Class,2018,24995,142242,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2018-mercedes-benz-c-class-10755959/,https://images.carpages.ca/inventory/10755959.386389163?w=320&h=240&q=75&s=9cc382871dae164a48aec0f898addf53
carpages,Ford,Mustang,2020,49698,55921,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2020-ford-mustang-10755956/,https://images.carpages.ca/inventory/10755956.386387588?w=320&h=240&q=75&s=93d874e7eb49b4e90988d892c987bca4
carpages,Ford,Mustang,2018,44698,53344,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2018-ford-mustang-10755953/,https://images.carpages.ca/inventory/10755953.386387558?w=320&h=240&q=75&s=622c86aa5366091e01658ce7dd02e565
carpages,Ford,Explorer,2021,52698,73067,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2021-ford-explorer-10755947/,https://images.carpages.ca/inventory/10755947.386387492?w=320&h=240&q=75&s=b0f7559d4e63f7949af5fdf77a77bd0f
carpages,Ford,Mustang,2020,45698,33033,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2020-ford-mustang-10755944/,https://images.carpages.ca/inventory/10755944.386387465?w=320&h=240&q=75&s=b53d29e3a06d22021dbe48d26d42fdd8
carpages,Alfa Romeo,Giulia,2017,29999,48389,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2017-alfa-romeo-giulia-10755929/,https://images.carpages.ca/inventory/10755929.387005169?w=320&h=240&q=75&s=c30f72f94293fb61b41838dbfe6dd8b3
carpages,Ford,,2022,51888,55914,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2022-ford-f-150-10755869/,https://images.carpages.ca/inventory/10755869.386383808?w=320&h=240&q=75&s=878af6d4d3b8de7f31d0342c512d9568
carpages,Buick,Regal,2019,25888,110185,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-buick-regal-10755866/,https://images.carpages.ca/inventory/10755866.386383559?w=320&h=240&q=75&s=b48f40fd8d8dbeb2504b94f107c5bb1f
carpages,Ford,Mustang,2019,37888,39260,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-ford-mustang-10755860/,https://images.carpages.ca/inventory/10755860.386383328?w=320&h=240&q=75&s=7c7837a4f9d061271b02e59f99482cd0
carpages,Nissan,Sentra,2021,23949,40236,"Maple, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/maple/2021-nissan-sentra-10755854/,https://images.carpages.ca/inventory/10755854.386554052?w=320&h=240&q=75&s=987ced1609dbffd221b93d2fbeeacacd
carpages,Honda,CR-V,2020,36495,42631,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-honda-cr-v-10755824/,https://images.carpages.ca/inventory/10755824.386997885?w=320&h=240&q=75&s=4e5996387b79ca5f6e753801882e3a7a
carpages,Honda,Pilot,2021,41495,54333,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2021-honda-pilot-10755827/,https://images.carpages.ca/inventory/10755827.386997888?w=320&h=240&q=75&s=6ef31348d1ce931dcaa04c419b191e26
carpages,Volvo,XC60,2020,36988,69757,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2020-volvo-xc60-10755812/,https://images.carpages.ca/inventory/10755812.387180387?w=320&h=240&q=75&s=90eb82b20105207931e31a245998d878
