source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Honda,Odyssey,2016,18999,186745,"Hamilton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/hamilton/2016-honda-odyssey-10752461/,https://images.carpages.ca/inventory/10752461.386280683?w=320&h=240&q=75&s=033cde0c3de843fbb5a136de1aa1ee44
carpages,Mazda,MAZDA3,2012,12495,96030,"Hamilton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/hamilton/2012-mazda-mazda3-10752458/,https://images.carpages.ca/inventory/10752458.386280614?w=320&h=240&q=75&s=11ed826f337fdc5670e5d4df941638af
carpages,Nissan,Rogue,2015,13995,153690,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-nissan-rogue-10752455/,https://images.carpages.ca/inventory/10752455.386280473?w=320&h=240&q=75&s=242682c7d373308fd16f8962a05d47a3
carpages,Volkswagen,Golf,2019,24990,88000,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2019-volkswagen-golf-10752452/,https://images.carpages.ca/inventory/10752452.386280365?w=320&h=240&q=75&s=d8ea14e588451dd8373ac46677b8edd2
carpages,Toyota,4Runner,2020,46990,54000,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2020-toyota-4runner-10752449/,https://images.carpages.ca/inventory/10752449.386280317?w=320&h=240&q=75&s=a377c50e1907eadb4cb16d61fc9d9f8a
carpages,Tesla,Model Y,2021,48800,110638,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2021-tesla-model-y-10752446/,https://images.carpages.ca/inventory/10752446.386280260?w=320&h=240&q=75&s=9d5cdff56c749b17abc53b8f4f61c4ad
carpages,Toyota,,2022,77980,19366,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2022-toyota-tundra-10752443/,https://images.carpages.ca/inventory/10752443.386280191?w=320&h=240&q=75&s=34ee8b5c3dcab6f1ad5bf3346655afc3
carpages,Tesla,Model 3,2020,32850,124839,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2020-tesla-model-3-10752440/,https://images.carpages.ca/inventory/10752440.386280146?w=320&h=240&q=75&s=e0b1c26c574d4007daa07af9502b6720
carpages,Toyota,Highlander,2020,45995,51000,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2020-toyota-highlander-10752437/,https://images.carpages.ca/inventory/10752437.386280104?w=320&h=240&q=75&s=0cba3c9e8aced4d0c9d795b736fd74ad
carpages,Toyota,Highlander,2021,48900,93600,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2021-toyota-highlander-10752434/,https://images.carpages.ca/inventory/10752434.386280005?w=320&h=240&q=75&s=8e86db55eed9b073a0247d9bc05b91f0
carpages,Tesla,Model 3,2020,36990,59366,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2020-tesla-model-3-10752431/,https://images.carpages.ca/inventory/10752431.386279957?w=320&h=240&q=75&s=acc6fc13070d2c23c280627c3fe4ab93
carpages,Tesla,Model 3,2020,39980,93636,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2020-tesla-model-3-10752428/,https://images.carpages.ca/inventory/10752428.386279849?w=320&h=240&q=75&s=f3b92ffdfcfc1db959a5ce575aa52c2e
carpages,Tesla,Model 3,2018,27900,175986,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2018-tesla-model-3-10752425/,https://images.carpages.ca/inventory/10752425.386279723?w=320&h=240&q=75&s=000b6a694e9588f59e6c4648f179bf53
carpages,MINI,Cooper,2019,21990,93000,"Concord, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/concord/2019-mini-cooper-10752422/,https://images.carpages.ca/inventory/10752422.386279576?w=320&h=240&q=75&s=9df404ec5a3e1d8aa3f005ece4a9bf4a
carpages,Honda,Odyssey,2016,25989,145207,"Bowmanville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bowmanville/2016-honda-odyssey-10752407/,https://images.carpages.ca/inventory/10752407.386278460?w=320&h=240&q=75&s=e975db7fece343abec33c727fddd1e9f
carpages,Hyundai,Elantra,2016,12214,108856,"Bowmanville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bowmanville/2016-hyundai-elantra-10752389/,https://images.carpages.ca/inventory/10752389.386278223?w=320&h=240&q=75&s=447c31f3fae56be1145397041665ab3f
carpages,Hyundai,Veloster,2016,16752,69769,"Bowmanville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bowmanville/2016-hyundai-veloster-10752380/,https://images.carpages.ca/inventory/10752380.386278082?w=320&h=240&q=75&s=4f49840172040495fe62412d3001e4d2
carpages,Toyota,RAV4,2009,9330,253665,"Bowmanville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bowmanville/2009-toyota-rav4-10752371/,https://images.carpages.ca/inventory/10752371.386278001?w=320&h=240&q=75&s=c1c56aec57041221e717ac58874aea6a
carpages,Dodge,Challenger,2023,53788,8,"Thornhill, ON",2023-12-08,https://www.carpages.ca/new-cars/ontario/thornhill/2023-dodge-challenger-10752362/,https://images.carpages.ca/inventory/10752362.386277824?w=320&h=240&q=75&s=be08a12490468f683a7f317b2f5926f8
carpages,Toyota,Camry,2021,31500,80781,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-toyota-camry-10752323/,https://images.carpages.ca/inventory/10752323.386275241?w=320&h=240&q=75&s=8a9a2100846bf109d396f620d565e6f4
carpages,Mitsubishi,,2015,15995,108134,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2015-mitsubishi-rvr-10752320/,https://images.carpages.ca/inventory/10752320.386275100?w=320&h=240&q=75&s=ab067d71c80232ffa5d4489de6ef6949
carpages,Toyota,RAV4,2009,13499,144009,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2009-toyota-rav4-10752317/,https://images.carpages.ca/inventory/10752317.386274878?w=320&h=240&q=75&s=bded4b5fcdaa3d319a38e73c76085327
carpages,Subaru,Impreza,2020,19995,37680,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2020-subaru-impreza-10752308/,https://images.carpages.ca/inventory/10752308.386273660?w=320&h=240&q=75&s=1ea6e1db2b22eb33d016e4cc26b78a20
carpages,Ford,,2021,49995,46000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2021-ford-f-150-10752293/,https://images.carpages.ca/inventory/10752293.386271779?w=320&h=240&q=75&s=b306f7835f5d0def0ac711d1e8736f38
carpages,Honda,Odyssey,2018,26995,151000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2018-honda-odyssey-10752290/,https://images.carpages.ca/inventory/10752290.386271605?w=320&h=240&q=75&s=8a9b0cfb1fd4e2c7e0e174fc87cc2900
carpages,Honda,CR-V,2017,19995,168000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2017-honda-cr-v-10752287/,https://images.carpages.ca/inventory/10752287.386271446?w=320&h=240&q=75&s=f66b98a8f7e2deaeb300a864564a1b74
carpages,Volkswagen,Tiguan,2017,19995,148000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2017-volkswagen-tiguan-10752284/,https://images.carpages.ca/inventory/10752284.386271263?w=320&h=240&q=75&s=515e5da4ac794185752d1c536d6c87de
carpages,Ford,EcoSport,2018,22995,98000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2018-ford-ecosport-10752281/,https://images.carpages.ca/inventory/10752281.386271089?w=320&h=240&q=75&s=9e70fe01cab9383e323c13795fab64df
carpages,GMC,Acadia,2019,39995,77000,"Bradford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bradford/2019-gmc-acadia-10752278/,https://images.carpages.ca/inventory/10752278.386270966?w=320&h=240&q=75&s=d98dd7561771d38f5d0333c39cb009cc
carpages,Kia,Optima,2015,14995,99517,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2015-kia-optima-10751636/,https://images.carpages.ca/inventory/10751636.386241698?w=320&h=240&q=75&s=baaa06f1d1510ee3512484998c4fc1a1
carpages,Kia,Optima,2015,14995,99517,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2015-kia-optima-10751429/,https://images.carpages.ca/inventory/10751429.386233319?w=320&h=240&q=75&s=b7a08ef233ce2e07bf048ae5e7aae7cf
carpages,Volkswagen,Golf,2019,22995,86618,"Niagara Falls, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/niagara-falls/2019-volkswagen-golf-10751402/,https://images.carpages.ca/inventory/10751402.386231711?w=320&h=240&q=75&s=2191e37d5c3504bf3aa956ed9e9a37a0
carpages,Hyundai,Tucson,2020,24998,101452,"Niagara Falls, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/niagara-falls/2020-hyundai-tucson-10751357/,https://images.carpages.ca/inventory/10751357.386230868?w=320&h=240&q=75&s=ceac3212feed7889a2cfb151c2709c64
carpages,Mazda,MAZDA3,2008,3988,276000,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2008-mazda-mazda3-10751192/,https://images.carpages.ca/inventory/10751192.386221853?w=320&h=240&q=75&s=ac31f3ab07f78a527967d76a72da5954
carpages,Nissan,,2019,22988,70000,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-qashqai-10751177/,https://images.carpages.ca/inventory/10751177.386221733?w=320&h=240&q=75&s=0d313aa44d9bda0a76f2600293700cac
carpages,Mercedes-Benz,E-Class,2012,18888,136886,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2012-mercedes-benz-e-class-10750997/,https://images.carpages.ca/inventory/10750997.386218067?w=320&h=240&q=75&s=f0b5b5911d4c3bb1e13e5996c9803668
carpages,Mercedes-Benz,GL-Class,2018,29488,81880,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2018-mercedes-benz-gl-class-10750994/,https://images.carpages.ca/inventory/10750994.386218064?w=320&h=240&q=75&s=8a57b05c51c095aa550e370635e1a8a3
carpages,Ford,,2020,40888,44416,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2020-ford-transit-10750991/,https://images.carpages.ca/inventory/10750991.386217995?w=320&h=240&q=75&s=4ad9aff34772452baece3b163dd59c3b
carpages,Ford,,2011,19950,202984,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2011-ford-f-250-10750988/,https://images.carpages.ca/inventory/10750988.386217932?w=320&h=240&q=75&s=de34d57ed803221ee6a9bf0562cd0ca9
carpages,Dodge,Avenger,2010,3980,211000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2010-dodge-avenger-10750979/,https://images.carpages.ca/inventory/10750979.386217794?w=320&h=240&q=75&s=c6110366e80cb377861867f317eba9e4
carpages,Kia,Rio,2015,5400,174000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2015-kia-rio-10750976/,https://images.carpages.ca/inventory/10750976.386217755?w=320&h=240&q=75&s=1471a70f3780f2d3073396ab74053eb0
carpages,GMC,Terrain,2012,5500,163000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2012-gmc-terrain-10750973/,https://images.carpages.ca/inventory/10750973.386217713?w=320&h=240&q=75&s=6155d76530b3b6a8ade3540357b0b120
carpages,Chevrolet,Cruze,2011,5500,131000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2011-chevrolet-cruze-10750970/,https://images.carpages.ca/inventory/10750970.386217668?w=320&h=240&q=75&s=ef7910ce3c69a539f0766b06b0d8ffb6
carpages,Dodge,,2012,5200,144000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2012-dodge-grand-caravan-10750967/,https://images.carpages.ca/inventory/10750967.386217623?w=320&h=240&q=75&s=4233026cdc5a178e4fc3791903dafef2
carpages,Chevrolet,Cruze,2011,4820,225000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2011-chevrolet-cruze-10750964/,https://images.carpages.ca/inventory/10750964.386217581?w=320&h=240&q=75&s=4689b2469a02412089c7c0ad590f07d7
carpages,Chevrolet,Traverse,2010,4820,188000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2010-chevrolet-traverse-10750961/,https://images.carpages.ca/inventory/10750961.386217542?w=320&h=240&q=75&s=16f779736798dd550c80afdf93c45870
carpages,Nissan,Rogue,2013,4400,242000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2013-nissan-rogue-10750955/,https://images.carpages.ca/inventory/10750955.386217494?w=320&h=240&q=75&s=8921d2cc5fea6282a5bb559c6328053f
carpages,Chevrolet,Cruze,2014,5500,179000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2014-chevrolet-cruze-10750952/,https://images.carpages.ca/inventory/10750952.386217452?w=320&h=240&q=75&s=4545665078366e1fb65ac9436e84be9c
carpages,Chevrolet,Equinox,2013,5500,206000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2013-chevrolet-equinox-10750949/,https://images.carpages.ca/inventory/10750949.386217410?w=320&h=240&q=75&s=98c6950e3c5350533f13afa2c5ef9f43
carpages,Ford,Explorer,2021,51888,47740,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2021-ford-explorer-10750844/,https://images.carpages.ca/inventory/10750844.386213546?w=320&h=240&q=75&s=4f3eb6293f75c28c07bf1d0b18dc113a
carpages,Nissan,Rogue,2017,19888,83617,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2017-nissan-rogue-10750838/,https://images.carpages.ca/inventory/10750838.386213468?w=320&h=240&q=75&s=994329f4ac76269372c81d277948f944
carpages,Hyundai,Santa Fe,2022,44888,17441,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2022-hyundai-santa-fe-10750835/,https://images.carpages.ca/inventory/10750835.386213390?w=320&h=240&q=75&s=aacc5a2921f63acd5a2847d131c91abe
carpages,Ford,Escape,2021,31888,44487,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2021-ford-escape-10750832/,https://images.carpages.ca/inventory/10750832.386213270?w=320&h=240&q=75&s=adea7070f33e163014f8dfc04bf46b29
carpages,Ford,Explorer,2023,56888,36617,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2023-ford-explorer-10750829/,https://images.carpages.ca/inventory/10750829.386213087?w=320&h=240&q=75&s=8d1a1d6a11f6c93be99fafe10174efe4
carpages,Hyundai,Ioniq Hybrid,2019,24888,73578,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2019-hyundai-ioniq-hybrid-10750826/,https://images.carpages.ca/inventory/10750826.386212928?w=320&h=240&q=75&s=831b2948915a2d7c30d0cb5dd2865cb2
carpages,Ford,Edge,2022,41888,36529,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2022-ford-edge-10750820/,https://images.carpages.ca/inventory/10750820.386212751?w=320&h=240&q=75&s=59e51354218f0210810e238fc9ce84fa
carpages,Lincoln,MKZ,2017,27888,70553,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2017-lincoln-mkz-10750817/,https://images.carpages.ca/inventory/10750817.386212532?w=320&h=240&q=75&s=c75c025e92339075fe858f90adc70a5c
carpages,Ford,Escape,2021,31888,21468,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2021-ford-escape-10750814/,https://images.carpages.ca/inventory/10750814.386212331?w=320&h=240&q=75&s=63cbb5b192f000f27a6a621757ae9e31
carpages,Nissan,Rogue,2023,46078,99,"Maple, ON",2023-12-08,https://www.carpages.ca/new-cars/ontario/maple/2023-nissan-rogue-10750760/,https://images.carpages.ca/inventory/10750760.386209604?w=320&h=240&q=75&s=d69186b7da43af0a7a7574cd61ba9f8a
carpages,Nissan,,2023,28163,99,"Maple, ON",2023-12-08,https://www.carpages.ca/new-cars/ontario/maple/2023-nissan-qashqai-10750751/,https://images.carpages.ca/inventory/10750751.386209472?w=320&h=240&q=75&s=78c247a4edf70e1be2bbbd969d9b9923
carpages,Jeep,Wrangler,2021,44988,29994,"Burlington, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/burlington/2021-jeep-wrangler-10750652/,https://images.carpages.ca/inventory/10750652.386205254?w=320&h=240&q=75&s=1f322510177730b812b7aad5defbe284
carpages,Volkswagen,Golf,2019,23988,69971,"Burlington, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/burlington/2019-volkswagen-golf-10750649/,https://images.carpages.ca/inventory/10750649.386205143?w=320&h=240&q=75&s=26a6d188f70506b0863539d80e52d39b
carpages,Jeep,Wrangler,2018,29988,20526,"Burlington, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/burlington/2018-jeep-wrangler-10750646/,https://images.carpages.ca/inventory/10750646.386204975?w=320&h=240&q=75&s=6f3859a060b3d037245d6b3c22437dd5
carpages,Subaru,WRX,2015,26495,112443,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-subaru-wrx-10750553/,https://images.carpages.ca/inventory/10750553.386204270?w=320&h=240&q=75&s=c92ed21333ed8a07df8e362fbf75ee31
carpages,Nissan,Sentra,2015,9990,193085,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2015-nissan-sentra-10750550/,https://images.carpages.ca/inventory/10750550.386203376?w=320&h=240&q=75&s=0e20c45721211dd5fc077d2c7cff515c
carpages,Hyundai,Elantra,2014,15990,158187,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2014-hyundai-elantra-10750547/,https://images.carpages.ca/inventory/10750547.386203286?w=320&h=240&q=75&s=09e9f33df61ca7274381cd3479570a94
carpages,Ford,Focus,2010,9990,141739,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2010-ford-focus-10750544/,https://images.carpages.ca/inventory/10750544.386203163?w=320&h=240&q=75&s=1f13bda9f7747664e6ed0c7648bb5f1f
carpages,Cadillac,Escalade,2019,59990,114544,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2019-cadillac-escalade-10750541/,https://images.carpages.ca/inventory/10750541.386202983?w=320&h=240&q=75&s=ddade79882b2a602d54617adff9bbeb9
carpages,Acura,RDX,2021,40995,21847,"Markham, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/markham/2021-acura-rdx-10750526/,https://images.carpages.ca/inventory/10750526.386202116?w=320&h=240&q=75&s=fda68ae3624ee06bbe10d35e13a70606
carpages,Toyota,Highlander,2016,23995,186406,"Markham, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/markham/2016-toyota-highlander-10750523/,https://images.carpages.ca/inventory/10750523.386202080?w=320&h=240&q=75&s=51cae2003e7738b6e6b6fc5d15716cf0
carpages,Ford,Edge,2016,19900,167153,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2016-ford-edge-10750499/,https://images.carpages.ca/inventory/10750499.386201840?w=320&h=240&q=75&s=768d157c4079e285d831760cd040d1c9
carpages,Toyota,,2020,39900,96873,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2020-toyota-tacoma-10750496/,https://images.carpages.ca/inventory/10750496.386201834?w=320&h=240&q=75&s=f7b10c2b630e67ec15bb3667d505fcc1
carpages,Audi,Q3,2021,36900,11691,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2021-audi-q3-10750490/,https://images.carpages.ca/inventory/10750490.386201708?w=320&h=240&q=75&s=14d5f2efbe65a90f1737fc49f915a815
carpages,Audi,Q5,2022,44900,19587,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2022-audi-q5-10750484/,https://images.carpages.ca/inventory/10750484.386201567?w=320&h=240&q=75&s=a975f66da47548bffd940a8708a8ee28
carpages,Volkswagen,Jetta,2023,31988,9489,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2023-volkswagen-jetta-10750466/,https://images.carpages.ca/inventory/10750466.386201441?w=320&h=240&q=75&s=3960b396493998678dcdfa3eb0eb5536
carpages,Volkswagen,Atlas,2022,40988,120501,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2022-volkswagen-atlas-10750463/,https://images.carpages.ca/inventory/10750463.386201255?w=320&h=240&q=75&s=69c3071fba0fac6f7b8cd56b410dcc0a
carpages,Kia,Sorento,2019,25995,82255,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-kia-sorento-10750457/,https://images.carpages.ca/inventory/10750457.386201198?w=320&h=240&q=75&s=52f9fc0161d29938eb66739e0e680622
carpages,Hyundai,Tucson,2017,17990,146418,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2017-hyundai-tucson-10750451/,https://images.carpages.ca/inventory/10750451.386201174?w=320&h=240&q=75&s=99f93a4b414d7e616a41c6f352dfda5c
carpages,Nissan,Rogue,2014,16475,124625,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2014-nissan-rogue-10750445/,https://images.carpages.ca/inventory/10750445.386201051?w=320&h=240&q=75&s=7e7308f5b49dba0158fcf7da7e8cb37f
carpages,Toyota,RAV4,2016,19995,160710,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2016-toyota-rav4-10750442/,https://images.carpages.ca/inventory/10750442.386201042?w=320&h=240&q=75&s=ccd7acbac8251bb6d788ffcb8c4fd554
carpages,Volkswagen,Beetle,2019,29988,117458,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2019-volkswagen-beetle-10750439/,https://images.carpages.ca/inventory/10750439.386201027?w=320&h=240&q=75&s=56a863d78a0a756af68d1efbbf3bbb3f
carpages,Audi,Q3,2020,32988,82765,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2020-audi-q3-10750436/,https://images.carpages.ca/inventory/10750436.386200814?w=320&h=240&q=75&s=de7b0616813c9f1704d17869a225b169
carpages,Tesla,Model S,2016,49988,66024,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2016-tesla-model-s-10750433/,https://images.carpages.ca/inventory/10750433.386200526?w=320&h=240&q=75&s=768b7df5746e9ad701cb6e8d7ff91004
carpages,Volkswagen,Jetta,2020,28988,62787,"Whitby, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/whitby/2020-volkswagen-jetta-10750427/,https://images.carpages.ca/inventory/10750427.386200247?w=320&h=240&q=75&s=d40db7550ddc5e35ae29c0b914bf1d77
carpages,Lexus,RX,2013,17987,203468,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2013-lexus-rx-350-10750331/,https://images.carpages.ca/inventory/10750331.386196848?w=320&h=240&q=75&s=939ed36bfb105f2b66059081222f39ce
carpages,Kia,Forte,2021,22699,29104,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2021-kia-forte-10750322/,https://images.carpages.ca/inventory/10750322.386196269?w=320&h=240&q=75&s=a6159d95e59d52bf1f5271b9bed3e3e9
carpages,Cadillac,XTS,2013,16597,212643,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2013-cadillac-xts-10750310/,https://images.carpages.ca/inventory/10750310.386195480?w=320&h=240&q=75&s=c9d8cafe53e24ad8d30644ffbfdd89ce
carpages,BMW,3 Series,2019,36910,33358,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2019-bmw-3-series-10750307/,https://images.carpages.ca/inventory/10750307.386195288?w=320&h=240&q=75&s=2a3a10c3db0f0541bd6579e8bed3964a
carpages,Porsche,Macan,2021,65910,47014,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2021-porsche-macan-10750289/,https://images.carpages.ca/inventory/10750289.386194958?w=320&h=240&q=75&s=6df958e5b184b74467b25192981c32f7
carpages,Nissan,Pathfinder,2018,27987,78206,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2018-nissan-pathfinder-10750286/,https://images.carpages.ca/inventory/10750286.386194925?w=320&h=240&q=75&s=4715c6cfa161cf54c7342d68d704938b
carpages,Mercedes-Benz,,2020,31898,68399,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mercedes-benz-amg-10750274/,https://images.carpages.ca/inventory/10750274.386194697?w=320&h=240&q=75&s=02e1cbd03bb5f3bcff60d069d7555601
carpages,Nissan,,2019,36910,115617,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2019-nissan-titan-10750271/,https://images.carpages.ca/inventory/10750271.386194613?w=320&h=240&q=75&s=5a44035114bbab41a1727f2bd23d7878
carpages,Hyundai,KONA,2019,25597,73539,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2019-hyundai-kona-10750265/,https://images.carpages.ca/inventory/10750265.386194412?w=320&h=240&q=75&s=e006b220a3dd0f7e691c383ecc3a42d3
carpages,Mercedes-Benz,E-Class,2017,35910,91128,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2017-mercedes-benz-e-class-10750259/,https://images.carpages.ca/inventory/10750259.386194223?w=320&h=240&q=75&s=3ae0ee628caef2ee7ef52331d771fc2a
carpages,Mercedes-Benz,E-Class,2020,99898,49528,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mercedes-benz-e-class-10750256/,https://images.carpages.ca/inventory/10750256.386194142?w=320&h=240&q=75&s=f277764d546b5f1c330f117a17d69e3e
carpages,Dodge,Journey,2017,18987,135401,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2017-dodge-journey-10750253/,https://images.carpages.ca/inventory/10750253.386193965?w=320&h=240&q=75&s=e0b1b94c99a666bd86d132a26de115fe
carpages,Audi,Q7,2019,42910,90437,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2019-audi-q7-10750250/,https://images.carpages.ca/inventory/10750250.386193938?w=320&h=240&q=75&s=34727709e4d69e0e870f2b9803c2a1a6
carpages,Bentley,Continental,2005,43910,96494,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2005-bentley-continental-10750247/,https://images.carpages.ca/inventory/10750247.386193710?w=320&h=240&q=75&s=e7c6cae9c4e6ebac8f2b7b520819ee54
carpages,Land Rover,Range Rover,2020,74898,78353,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2020-land-rover-range-rover-10750244/,https://images.carpages.ca/inventory/10750244.386193650?w=320&h=240&q=75&s=334d5b06b3069216a9f4f7ced949bd29
carpages,Land Rover,Range Rover,2017,39898,75468,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2017-land-rover-range-rover-10750229/,https://images.carpages.ca/inventory/10750229.386193401?w=320&h=240&q=75&s=64401fc1234aea1344e7d4ef51ae0206
